0,test,1.0106791214426036
0,test2,0.9879260269774623
0,try,0.9867890248487061
0,rand,12.866034462209068
0,sensorroof_E1,14.349682019135734
0,sensorroof_E2,19.086591803909585
0,sensorroof_E3,13.542188536702353
0,parking,1.9743358688916892
0,roof_E,62.66057026998804
1,test,5.884303875727101
1,test2,4.062990417193993
1,try,6.04567143631479
1,rand,13.410658976171492
1,sensorroof_E1,11.897110424481385
1,sensorroof_E2,14.768636285769173
1,sensorroof_E3,19.925737822915636
1,parking,9.97101265084989
1,roof_E,65.57605583577923
2,test,16.998334120677672
2,test2,8.983886829108002
2,try,16.820568796538403
2,rand,16.061216211392694
2,sensorroof_E1,10.156944839590503
2,sensorroof_E2,12.468954300924704
2,sensorroof_E3,10.137013690446135
2,parking,25.91244758217173
2,roof_E,63.384029945303865
3,test,34.16132801426188
3,test2,16.192478830107408
3,try,34.15704868333097
3,rand,15.599926416746836
3,sensorroof_E1,13.663867481786777
3,sensorroof_E2,16.688772341906475
3,sensorroof_E3,19.479254184885725
3,parking,49.52969388302146
3,roof_E,62.82868919971881
4,test,55.881710728121725
4,test2,24.886690387399938
4,try,57.19867753729015
4,rand,18.254418589353662
4,sensorroof_E1,18.668464905770012
4,sensorroof_E2,12.461948287318378
4,sensorroof_E3,16.90149941379196
4,parking,81.52907189632094
4,roof_E,59.70228849934216
5,test,84.381852877738
5,test2,35.53261896945522
5,try,87.6196239079126
5,rand,16.279185506773366
5,sensorroof_E1,19.776906550647745
5,sensorroof_E2,14.830350989464781
5,sensorroof_E3,14.560027906423374
5,parking,121.7681686620556
5,roof_E,60.73537895912112
6,test,123.25861995430806
6,test2,49.22991479023174
6,try,122.3999506426952
6,rand,11.353709354731938
6,sensorroof_E1,19.68945221141125
6,sensorroof_E2,15.051699792620363
6,sensorroof_E3,14.110531751685386
6,parking,167.78750686574946
6,roof_E,63.37989361111499
7,test,159.12439941260786
7,test2,64.23552916966662
7,try,164.98386140046978
7,rand,16.839321829617855
7,sensorroof_E1,16.60242234704817
7,sensorroof_E2,16.68926259166943
7,sensorroof_E3,14.704857622456814
7,parking,225.44847584189066
7,roof_E,63.13433922757265
8,test,209.9524685707434
8,test2,80.94622224256949
8,try,210.59304477369903
8,rand,19.296509815626592
8,sensorroof_E1,14.48456040750675
8,sensorroof_E2,16.79356970750757
8,sensorroof_E3,16.79443523168253
8,parking,291.9809015890054
8,roof_E,59.22089888152941
9,test,266.0630021142657
9,test2,99.32173706104489
9,try,258.1997517937117
9,rand,12.471963927473448
9,sensorroof_E1,13.332696879204917
9,sensorroof_E2,12.037008072245273
9,sensorroof_E3,14.654091323155937
9,parking,366.1843012352216
9,roof_E,50.50042720809547
