0,try,1.0
0,rand,0.5166920172563879
0,sensorparking0,1.0
0,sensorparking1,1.0
0,sensorparking2,1.0
0,sensorparking3,1.0
0,sensorparking4,1.0
0,test,1.0
0,sensorparking6,0.2940988108594135
0,sensorparking7,0.307509828273934
0,sensorparking8,0.40770467629360463
1,try,6.0
1,rand,0.38152064937316477
1,sensorparking0,6.0
1,sensorparking1,6.0
1,sensorparking2,6.0
1,sensorparking3,6.0
1,sensorparking4,6.0
1,test,6.0
1,sensorparking6,0.6664886091129193
1,sensorparking7,0.7826894212082961
1,sensorparking8,0.17833417308876798
2,try,17.0
2,rand,0.6039323240845397
2,sensorparking0,17.0
2,sensorparking1,17.0
2,sensorparking2,17.0
2,sensorparking3,17.0
2,sensorparking4,17.0
2,test,17.0
2,sensorparking6,0.154993939943738
2,sensorparking7,0.8111463418904825
2,sensorparking8,0.23787266524705708
3,try,34.0
3,rand,0.601568106871398
3,sensorparking0,34.0
3,sensorparking1,34.0
3,sensorparking2,34.0
3,sensorparking3,34.0
3,sensorparking4,34.0
3,test,34.0
3,sensorparking6,0.9054892811625578
3,sensorparking7,0.2804218412030428
3,sensorparking8,0.714516127419969
4,try,57.0
4,rand,0.9641600381808362
4,sensorparking0,57.0
4,sensorparking1,57.0
4,sensorparking2,57.0
4,sensorparking3,57.0
4,sensorparking4,57.0
4,test,57.0
4,sensorparking6,0.5047453162308355
4,sensorparking7,0.9939834472745923
4,sensorparking8,0.09198318052387744
5,try,86.0
5,rand,0.02072303008230536
5,sensorparking0,86.0
5,sensorparking1,86.0
5,sensorparking2,86.0
5,sensorparking3,86.0
5,sensorparking4,86.0
5,test,86.0
5,sensorparking6,0.23425967179540208
5,sensorparking7,0.3181786869606772
5,sensorparking8,0.029027903502951813
6,try,121.0
6,rand,0.02886380266715438
6,sensorparking0,121.0
6,sensorparking1,121.0
6,sensorparking2,121.0
6,sensorparking3,121.0
6,sensorparking4,121.0
6,test,121.0
6,sensorparking6,0.2660064690016949
6,sensorparking7,0.04165343507507402
6,sensorparking8,0.3963991167145975
7,try,162.0
7,rand,0.8585517974785001
7,sensorparking0,162.0
7,sensorparking1,162.0
7,sensorparking2,162.0
7,sensorparking3,162.0
7,sensorparking4,162.0
7,test,162.0
7,sensorparking6,0.5994507582149562
7,sensorparking7,0.7067862930022137
7,sensorparking8,0.23733104786904324
8,try,209.0
8,rand,0.8874235763294266
8,sensorparking0,209.0
8,sensorparking1,209.0
8,sensorparking2,209.0
8,sensorparking3,209.0
8,sensorparking4,209.0
8,test,209.0
8,sensorparking6,0.7354645323436024
8,sensorparking7,0.7830431160834139
8,sensorparking8,0.4445649347070799
9,try,262.0
9,rand,0.4506691001912887
9,sensorparking0,262.0
9,sensorparking1,262.0
9,sensorparking2,262.0
9,sensorparking3,262.0
9,sensorparking4,262.0
9,test,262.0
9,sensorparking6,0.3103188292579746
9,sensorparking7,0.4437563760421189
9,sensorparking8,0.5650645832636261
