0,test,0.9970017074753043
0,test2,0.9899534950720468
0,try,1.0041472359276815
0,rand,0.7650946734949507
0,sensorroof_E1,0.7442648239274591
0,sensorroof_E2,0.3262842981859805
0,sensorroof_E3,0.6412944734189655
0,parking,1.997569083627055
0,roof_E,1.0059761247100862
1,test,6.096021655950819
1,test2,4.0239659738530795
1,try,5.8838849719294855
1,rand,0.7308190931834029
1,sensorroof_E1,0.6416520672238913
1,sensorroof_E2,0.8858958739369097
1,sensorroof_E3,0.08842436527059305
1,parking,9.950431462014393
1,roof_E,2.2919409304547975
2,test,17.179596256417828
2,test2,8.860172942813307
2,try,17.072106443783245
2,rand,0.8378016459154771
2,sensorroof_E1,0.3482093993865365
2,sensorroof_E2,0.6383206654562436
2,sensorroof_E3,0.49294152438571237
2,parking,26.00796151184317
2,roof_E,1.102375097724206
3,test,33.558508539760545
3,test2,16.068186041138258
3,try,33.81800754379349
3,rand,0.6103035327511636
3,sensorroof_E1,0.1475168317168486
3,sensorroof_E2,0.9327169044253958
3,sensorroof_E3,0.9440716778511079
3,parking,50.16327408207489
3,roof_E,2.37015633576451
4,test,56.615416380211414
4,test2,24.7523828481975
4,try,56.05869346826733
4,rand,0.9865526628805754
4,sensorroof_E1,0.5109500714883887
4,sensorroof_E2,0.43665346771059854
4,sensorroof_E3,0.903806072547033
4,parking,83.57224842596004
4,roof_E,1.8332676267423293
5,test,85.71707255967611
5,test2,35.93431619947169
5,try,86.33472323011226
5,rand,0.6165012939393096
5,sensorroof_E1,0.676883480007907
5,sensorroof_E2,0.5924143226600423
5,sensorroof_E3,0.585479977116355
5,parking,123.50691138855095
5,roof_E,1.2222110156631023
6,test,119.68356544796424
6,test2,48.19687247586477
6,try,119.99305163713555
6,rand,0.7062401935346563
6,sensorroof_E1,0.31133784208789805
6,sensorroof_E2,0.25279561004148576
6,sensorroof_E3,0.9147259529473143
6,parking,170.4494250947775
6,roof_E,2.552346404396037
7,test,162.5316933724302
7,test2,63.467380380072484
7,try,161.375747467128
7,rand,0.6298140395438705
7,sensorroof_E1,0.6242873949821364
7,sensorroof_E2,0.2104659940497332
7,sensorroof_E3,0.597294892268052
7,parking,228.25312534380816
7,roof_E,1.1476062862300904
8,test,205.58699719363665
8,test2,79.80095500216092
8,try,209.99873176572618
8,rand,0.9162901946285007
8,sensorroof_E1,0.9265710448551887
8,sensorroof_E2,0.6520387922314032
8,sensorroof_E3,0.3016311486597635
8,parking,290.033992035279
8,roof_E,1.7361238938092165
9,test,262.9381482096864
9,test2,98.57776842530251
9,try,266.9784001325595
9,rand,0.19573048313034058
9,sensorroof_E1,0.8304589519200047
9,sensorroof_E2,0.28889216746368795
9,sensorroof_E3,0.34642831372071636
9,parking,361.284198284741
9,roof_E,2.1244249314421397
